Endgame,White,Parameter,Move,Evaluation_Function,Nodes_Number,Time
4,True,3,47,-110,323,3.02808
4,True,3,48,-110,342,3.01924
4,True,3,49,-110,354,3.04794
4,True,3,50,-110,396,3.02127
4,True,3,51,-110,432,3.03326
4,True,3,52,-110,545,3.02006
4,True,3,53,-110,689,3.05663
4,True,3,54,-110,919,3.03249
4,True,3,55,-110,319,3.04622
4,True,3,56,-110,255,3.0108
4,True,3,57,-110,248,3.01053
4,True,3,58,-110,260,3.01084
4,True,3,59,-110,273,3.00725
4,True,3,60,-110,268,3.01056
4,True,3,61,-110,272,3.04217
4,True,3,62,-110,267,3.02788
4,True,3,63,-110,261,3.00814
4,True,3,64,-110,277,3.02221
4,True,3,65,-110,269,3.0308
4,True,3,66,-110,279,3.02154
4,True,3,67,-110,271,3.01164
4,True,3,68,-110,273,3.02148
4,True,3,69,-110,299,3.01708
4,True,3,70,-110,297,3.01982
4,True,3,71,-110,322,3.01049
4,True,3,72,-110,333,3.026
4,True,3,73,-110,368,3.01403
4,True,3,74,-110,376,3.02292
4,True,3,75,-110,392,3.02094
4,True,3,76,-110,440,3.04137
4,True,3,77,-110,557,3.02814
4,True,3,78,-110,706,3.0472
4,True,3,79,-110,943,3.03073
4,True,3,80,-110,245,3.05686
4,True,3,81,-110,245,3.03729
4,True,3,82,-110,261,3.02322
4,True,3,83,-110,287,3.05106
4,True,3,84,-110,282,3.0258
4,True,3,85,-110,280,3.02775
4,True,3,86,-110,276,3.03089
4,True,3,87,-110,273,3.04684
4,True,3,88,-110,287,3.05132
4,True,3,89,-110,296,3.05097
4,True,3,90,-110,314,3.05008
4,True,3,91,-110,286,3.05692
4,True,3,92,-110,299,3.05565
4,True,3,93,-110,298,3.05548
4,True,3,94,-110,334,3.06099
4,True,3,95,-110,306,3.07142
4,True,3,96,-110,315,3.05636
4,True,3,97,-110,313,3.06821
4,True,3,98,-110,364,3.06097
4,True,3,99,-110,364,3.072
4,True,3,100,-110,385,3.09341
4,True,3,101,-110,424,3.08555
4,True,3,102,-110,436,3.0801
4,True,3,103,-110,484,3.08755
4,True,3,104,-110,552,3.08865
4,True,3,105,-110,684,3.1061
4,True,3,106,-110,879,3.14083
4,True,3,107,-110,227,3.178
4,True,3,108,-110,299,3.03915
4,True,3,109,-110,314,3.03111
4,True,3,110,-190,389,3.04227
4,True,3,111,-190,419,3.08343
4,True,3,112,-190,516,3.09308
0,True,3,1,0,177,3.01954
0,True,3,2,-90,199,3.01543
0,True,3,3,-80,212,3.00683
0,True,3,4,-80,197,3.00976
0,True,3,5,-80,217,3.00525
1,True,3,1,10,137,3.00592
1,True,3,2,10,129,3.00224
1,True,3,3,0,131,3.00313
1,True,3,4,0,156,3.02229
1,True,3,5,-30,168,3.00061
1,True,3,6,-110,152,3.01049
1,True,3,7,-110,170,3.00395
1,True,3,8,-120,203,3.0073
1,True,3,9,-200,237,3.00765
1,True,3,10,-200,323,3.01853
1,True,3,11,-200,271,3.02031
2,True,3,1,10,149,3.02558
2,True,3,2,-70,144,3.01696
2,True,3,3,-70,152,3.01275
2,True,3,4,-80,163,3.01739
3,True,3,1,30,214,3.00927
3,True,3,2,-40,191,3.00274
3,True,3,3,-40,209,3.00378
3,True,3,4,-40,207,3.01249
3,True,3,5,-90,245,3.01346
3,True,3,6,-90,245,3.01965
3,True,3,7,-90,266,3.01566
3,True,3,8,-120,382,3.01785
4,True,3,1,40,160,3.01707
4,True,3,2,-40,145,3.01318
4,True,3,3,-90,160,3.00885
4,True,3,4,-90,164,3.00423
4,True,3,5,-90,175,3.00137
4,True,3,6,-100,200,3.00975
4,True,3,7,-100,201,3.01027
4,True,3,8,-100,220,3.00482
4,True,3,9,-100,223,3.0064
4,True,3,10,-100,226,3.01578
4,True,3,11,-100,261,3.0076
4,True,3,12,-110,289,3.00235
4,True,3,13,-110,268,3.01308
4,True,3,14,-110,268,3.00437
4,True,3,15,-110,269,3.00695
4,True,3,16,-110,259,3.00398
4,True,3,17,-110,254,3.0158
4,True,3,18,-110,257,3.01742
4,True,3,19,-110,262,3.00624
4,True,3,20,-110,269,3.01844
4,True,3,21,-110,269,3.00637
4,True,3,22,-110,274,3.00252
4,True,3,23,-110,272,3.00964
4,True,3,24,-110,288,3.00633
4,True,3,25,-110,271,3.01023
4,True,3,26,-110,307,3.00396
4,True,3,27,-110,326,3.01247
4,True,3,28,-110,301,3.00471
4,True,3,29,-110,332,3.00549
4,True,3,30,-110,369,3.01805
4,True,3,31,-110,389,3.01143
4,True,3,32,-110,420,3.01952
4,True,3,33,-110,535,3.0152
4,True,3,34,-110,708,3.01807
4,True,3,35,-110,962,3.01554
4,True,3,36,-110,394,3.02899
4,True,3,37,-110,246,3.00707
4,True,3,38,-110,252,3.01286
4,True,3,39,-110,243,3.00974
4,True,3,40,-110,251,3.01111
4,True,3,41,-110,250,3.01105
4,True,3,42,-110,264,3.01132
4,True,3,43,-110,253,3.01367
4,True,3,44,-110,248,3.01822
4,True,3,45,-110,265,3.00869
4,True,3,46,-110,265,3.02705
4,True,3,47,-110,267,3.01666
4,True,3,48,-110,282,3.00452
4,True,3,49,-110,289,3.01382
4,True,3,50,-110,284,3.01082
4,True,3,51,-110,318,3.0109
4,True,3,52,-110,300,3.00653
4,True,3,53,-110,300,3.01263
4,True,3,54,-110,365,3.03237
4,True,3,55,-110,370,3.024
4,True,3,56,-110,435,3.01584
4,True,3,57,-110,496,3.01554
4,True,3,58,-110,533,3.01363
4,True,3,59,-110,732,3.02429
4,True,3,60,-110,969,3.03905
4,True,3,61,-110,297,3.01608
4,True,3,62,-110,248,3.00901
4,True,3,63,-110,271,3.02146
4,True,3,64,-110,270,3.02008
4,True,3,65,-110,260,3.0134
4,True,3,66,-110,272,3.02007
4,True,3,67,-110,272,3.0185
4,True,3,68,-110,264,3.01476
4,True,3,69,-110,270,3.01689
4,True,3,70,-110,273,3.0208
4,True,3,71,-110,285,3.01215
4,True,3,72,-110,281,3.02359
4,True,3,73,-110,278,3.01214
4,True,3,74,-110,294,3.01395
4,True,3,75,-110,295,3.012
4,True,3,76,-110,293,3.02004
4,True,3,77,-110,299,3.01864
4,True,3,78,-110,297,3.01093
4,True,3,79,-110,296,3.0114
4,True,3,80,-110,336,3.04349
4,True,3,81,-110,308,3.05614
4,True,3,82,-110,331,3.05392
4,True,3,83,-110,319,3.06439
4,True,3,84,-110,351,3.05421
4,True,3,85,-110,319,3.05428
4,True,3,86,-110,349,3.06556
4,True,3,87,-110,349,3.06887
4,True,3,88,-110,342,3.06178
4,True,3,89,-110,342,3.0645
4,True,3,90,-110,369,3.0643
4,True,3,91,-110,381,3.0713
4,True,3,92,-110,374,3.06734
4,True,3,93,-110,413,3.06502
4,True,3,94,-110,404,3.07765
4,True,3,95,-110,462,3.07613
4,True,3,96,-110,444,3.09249
4,True,3,97,-110,637,3.08469
4,True,3,98,-110,616,3.11793
4,True,3,99,-110,1004,3.12042
4,True,3,100,-110,229,3.2285
0,True,3,1,0,178,3.01669
0,True,3,2,-10,215,3.01402
0,True,3,3,-10,221,3.01093
0,True,3,4,-100,261,3.00992
0,True,3,5,-100,242,3.01431
1,True,3,1,10,123,3.01854
1,True,3,2,10,127,3.01433
1,True,3,3,10,129,3.01352
1,True,3,4,10,130,3.01302
1,True,3,5,-70,130,3.0223
1,True,3,6,-100,142,3.00361
1,True,3,7,-100,154,3.03373
1,True,3,8,-110,175,3.01004
1,True,3,9,-190,222,3.01905
1,True,3,10,-190,231,3.01467
1,True,3,11,-190,290,3.01201
1,True,3,12,-190,246,3.01615
1,True,3,13,-190,300,3.01942
1,True,3,14,-190,237,3.03204
1,True,3,15,-190,291,3.02006
1,True,3,16,-190,265,3.02016
1,True,3,17,-190,302,3.02112
1,True,3,18,-190,253,3.01208
1,True,3,19,-190,297,3.03049
1,True,3,20,-190,282,3.01303
1,True,3,21,-190,301,3.02609
1,True,3,22,-190,256,3.01377
1,True,3,23,-190,348,3.01144
1,True,3,24,-190,263,3.02342
1,True,3,25,-190,366,3.03376
1,True,3,26,-190,310,3.02428
1,True,3,27,-190,402,3.02564
1,True,3,28,-190,369,3.02333
1,True,3,29,-190,513,3.03761
1,True,3,30,-190,413,3.04758
1,True,3,31,-190,809,3.05098
1,True,3,32,-190,826,3.07342
1,True,3,33,-190,227,3.06935
2,True,3,1,10,142,3.0102
2,True,3,2,-70,153,3.01444
2,True,3,3,-70,154,3.00343
2,True,3,4,-120,173,3.01175
2,True,3,5,-120,179,3.0142
2,True,3,6,-110,174,3.01187
2,True,3,7,-190,189,3.02315
2,True,3,8,-200,254,3.01286
2,True,3,9,-200,253,3.0093
2,True,3,10,-200,260,3.00799
3,True,3,1,110,216,3.00722
3,True,3,2,40,237,3.00937
3,True,3,3,40,243,3.00889
3,True,3,4,40,252,3.00559
3,True,3,5,40,246,3.00103
3,True,3,6,40,255,3.01515
3,True,3,7,40,256,3.00866
3,True,3,8,-10,280,3.00426
4,True,3,1,40,162,3.00592
4,True,3,2,-40,156,3.00919
4,True,3,3,-40,160,3.00523
4,True,3,4,-40,146,3.01393
4,True,3,5,-90,177,3.0091
4,True,3,6,-90,176,3.00188
4,True,3,7,-90,170,3.00614
4,True,3,8,-90,176,3.00493
4,True,3,9,-90,182,3.00558
4,True,3,10,-90,172,3.01106
4,True,3,11,-90,176,3.01337
4,True,3,12,-90,182,3.02152
4,True,3,13,-90,178,3.00193
4,True,3,14,-90,186,3.00495
4,True,3,15,-90,180,3.00623
4,True,3,16,-90,181,3.00351
4,True,3,17,-100,200,3.0106
4,True,3,18,-100,212,3.00345
4,True,3,19,-100,210,3.01454
4,True,3,20,-100,202,3.00888
4,True,3,21,-100,211,3.01008
4,True,3,22,-100,204,3.01896
4,True,3,23,-100,205,3.0182
4,True,3,24,-100,211,3.02232
4,True,3,25,-100,218,3.01772
4,True,3,26,-100,253,3.00698
4,True,3,27,-110,337,3.02942
4,True,3,28,-110,306,3.02056
0,True,3,1,0,173,3.00136
0,True,3,2,0,193,3.00915
0,True,3,3,50,191,3.01285
0,True,3,4,50,216,3.01045
0,True,3,5,-30,203,3.01544
0,True,3,6,-120,209,3.00907
0,True,3,7,-120,205,3.01764
1,True,3,1,10,118,3.02561
1,True,3,2,10,120,3.00252
1,True,3,3,10,126,3.0191
1,True,3,4,-70,119,3.02227
1,True,3,5,-100,130,3.02063
1,True,3,6,-110,150,3.00657
1,True,3,7,-110,158,3.00872
1,True,3,8,-110,153,3.00381
1,True,3,9,-190,208,3.0146
1,True,3,10,-190,209,3.01841
1,True,3,11,-190,190,3.0109
1,True,3,12,-190,164,3.01119
1,True,3,13,-190,188,3.02801
1,True,3,14,-190,186,3.0107
1,True,3,15,-190,199,3.0084
1,True,3,16,-190,227,3.01826
1,True,3,17,-190,199,3.04908
1,True,3,18,-190,241,3.02555
1,True,3,19,-190,205,3.02432
1,True,3,20,-190,241,3.02444
1,True,3,21,-190,189,3.01384
1,True,3,22,-190,264,3.01737
1,True,3,23,-190,279,3.03168
1,True,3,24,-190,296,3.02424
1,True,3,25,-190,316,3.01621
1,True,3,26,-190,316,3.02309
1,True,3,27,-190,340,3.02217
1,True,3,28,-190,390,3.02739
1,True,3,29,-190,428,3.02677
1,True,3,30,-190,497,3.02628
1,True,3,31,-190,667,3.04587
1,True,3,32,-190,918,3.04646
1,True,3,33,-190,210,3.05735
2,True,3,1,10,148,3.01889
2,True,3,2,-70,156,3.00378
2,True,3,3,-70,163,3.00978
3,True,3,1,30,221,3.00453
3,True,3,2,-40,234,3.00039
3,True,3,3,-40,231,3.0026
3,True,3,4,-40,227,3.02616
3,True,3,5,-40,240,3.00771
3,True,3,6,-70,235,3.00939
3,True,3,7,-150,300,3.01084
3,True,3,8,-120,381,3.01058
3,True,3,9,-120,351,3.01276
4,True,3,1,40,137,3.00581
4,True,3,2,-40,152,3.02457
4,True,3,3,-40,160,3.01783
4,True,3,4,-90,178,3.00279
4,True,3,5,-90,184,3.00265
4,True,3,6,-90,181,3.00302
4,True,3,7,-90,182,3.00918
4,True,3,8,-90,184,3.00525
4,True,3,9,-90,189,3.003
4,True,3,10,-90,215,3.0232
0,True,3,1,10,181,3.01788
0,True,3,2,10,182,3.01975
0,True,3,3,10,195,3.01007
0,True,3,4,10,178,3.00264
0,True,3,5,0,215,3.00575
0,True,3,6,-90,235,3.00177
0,True,3,7,-90,221,3.01096
0,True,3,8,-90,232,3.00744
0,True,3,9,-90,248,3.01282
0,True,3,10,-130,324,3.00437
0,True,3,11,-130,354,3.00545
0,True,3,12,-130,368,3.01209
0,True,3,13,-130,366,3.00833
1,True,3,1,10,132,3.0028
1,True,3,2,10,141,3.00612
1,True,3,3,0,139,3.01918
1,True,3,4,0,143,3.03125
1,True,3,5,0,160,3.00962
1,True,3,6,-80,177,3.01857
1,True,3,7,-80,178,3.01529
1,True,3,8,-90,140,3.01334
1,True,3,9,-170,194,3.01187
1,True,3,10,-170,203,3.01704
1,True,3,11,-200,283,3.0085
1,True,3,12,-200,332,3.01262
1,True,3,13,-200,287,3.02285
1,True,3,14,-200,352,3.01784
1,True,3,15,-200,296,3.01155
1,True,3,16,-200,357,3.0292
1,True,3,17,-200,331,3.01776
1,True,3,18,-200,380,3.0182
1,True,3,19,-200,300,3.03518
1,True,3,20,-200,345,3.03516
1,True,3,21,-200,302,3.02074
1,True,3,22,-200,357,3.02405
1,True,3,23,-200,296,3.01903
1,True,3,24,-200,346,3.02188
1,True,3,25,-200,307,3.022
1,True,3,26,-200,371,3.02021
1,True,3,27,-200,303,3.03353
1,True,3,28,-200,403,3.01656
1,True,3,29,-200,335,3.02943
1,True,3,30,-200,406,3.02252
1,True,3,31,-200,424,3.024
1,True,3,32,-200,431,3.03437
1,True,3,33,-200,537,3.04721
1,True,3,34,-200,715,3.03312
1,True,3,35,-200,0,3.05188
2,True,3,1,10,152,3.00448
2,True,3,2,-70,152,3.01783
2,True,3,3,-70,160,3.01269
2,True,3,4,-120,167,3.00561
2,True,3,5,-120,172,3.00725
2,True,3,6,-200,188,3.00316
2,True,3,7,-210,220,3.0142
2,True,3,8,-210,196,3.00357
2,True,3,9,-210,223,3.01248
2,True,3,10,-210,246,3.01449
3,True,3,1,30,226,3.00162
3,True,3,2,-40,232,3.00557
3,True,3,3,-40,243,3.01352
3,True,3,4,-40,232,3.01254
3,True,3,5,-40,226,3.01121
3,True,3,6,-40,230,3.00115
3,True,3,7,-40,234,3.00962
3,True,3,8,-10,266,3.01299
3,True,3,9,-10,286,3.00586
3,True,3,10,-100,343,3.00372
3,True,3,11,-100,350,3.00303
3,True,3,12,-130,412,3.004
3,True,3,13,-210,653,3.01189
3,True,3,14,-210,656,3.02382
3,True,3,15,-210,635,3.02268
3,True,3,16,-210,637,3.02205
3,True,3,17,-210,649,3.03135
3,True,3,18,-210,616,3.02591
3,True,3,19,-210,646,3.02482
3,True,3,20,-210,608,3.03426
3,True,3,21,-210,669,3.0268
3,True,3,22,-210,701,3.03004
3,True,3,23,-210,710,3.03285
3,True,3,24,-210,727,3.03734
3,True,3,25,-210,730,3.03659
3,True,3,26,-210,766,3.06127
3,True,3,27,-210,843,3.04149
3,True,3,28,-210,939,3.04573
3,True,3,29,-210,966,3.05232
3,True,3,30,-210,1060,3.06771
3,True,3,31,-210,1213,3.06707
3,True,3,32,-210,1350,3.07629
3,True,3,33,-210,1534,3.09015
3,True,3,34,-210,1892,3.10429
3,True,3,35,-210,2527,3.12479
3,True,3,36,-210,3572,3.16832
3,True,3,37,-210,0,3.26545
4,True,3,1,40,157,3.01571
4,True,3,2,-40,160,3.01372
4,True,3,3,-90,177,3.00415
4,True,3,4,-90,169,3.01035
4,True,3,5,-90,169,3.00263
4,True,3,6,-90,176,3.01002
4,True,3,7,-90,181,3.00737
4,True,3,8,-90,177,3.0013
4,True,3,9,-90,173,3.00255
4,True,3,10,-90,181,3.01866
4,True,3,11,-90,180,3.01093
4,True,3,12,-90,179,3.01467
4,True,3,13,-90,184,3.00901
4,True,3,14,-90,186,3.00815
4,True,3,15,-90,189,3.00597
4,True,3,16,-90,186,3.00877
4,True,3,17,-90,187,3.00834
4,True,3,18,-90,187,3.01642
4,True,3,19,-90,189,3.01428
4,True,3,20,-90,178,3.01024
4,True,3,21,-90,181,3.00298
4,True,3,22,-90,185,3.01698
4,True,3,23,-90,184,3.02146
4,True,3,24,-90,176,3.01976
4,True,3,25,-90,182,3.01774
4,True,3,26,-100,218,3.00729
4,True,3,27,-100,204,3.00431
4,True,3,28,-100,196,3.00968
4,True,3,29,-100,210,3.01454
4,True,3,30,-100,210,3.00392
4,True,3,31,-100,221,3.00505
4,True,3,32,-100,220,3.01108
4,True,3,33,-100,215,3.01832
4,True,3,34,-100,211,3.01597
4,True,3,35,-100,223,3.00711
4,True,3,36,-100,213,3.00688
4,True,3,37,-100,237,3.01372
4,True,3,38,-100,232,3.00941
4,True,3,39,-110,268,3.00581
4,True,3,40,-110,253,3.00573
4,True,3,41,-110,268,3.01107
4,True,3,42,-110,277,3.00626
4,True,3,43,-110,261,3.01319
4,True,3,44,-110,280,3.01313
4,True,3,45,-110,266,3.01402
4,True,3,46,-110,279,3.01609
4,True,3,47,-110,267,3.00732
4,True,3,48,-110,275,3.0125
4,True,3,49,-110,272,3.012
4,True,3,50,-110,282,3.00875
4,True,3,51,-110,280,3.01646
4,True,3,52,-110,284,3.00756
4,True,3,53,-110,284,3.01184
4,True,3,54,-110,306,3.01163
4,True,3,55,-110,318,3.0312
4,True,3,56,-110,313,3.01546
4,True,3,57,-110,344,3.01231
4,True,3,58,-110,403,3.00819
4,True,3,59,-110,359,3.02905
4,True,3,60,-110,460,3.01574
4,True,3,61,-110,633,3.02918
4,True,3,62,-110,794,3.01508
4,True,3,63,-110,325,3.01997
4,True,3,64,-110,238,3.01884
4,True,3,65,-110,246,3.01327
4,True,3,66,-110,259,3.01469
4,True,3,67,-110,250,3.0358
4,True,3,68,-110,257,3.0262
4,True,3,69,-110,266,3.02703
4,True,3,70,-110,260,3.01009
4,True,3,71,-110,269,3.02313
4,True,3,72,-110,266,3.00913
4,True,3,73,-110,276,3.017
4,True,3,74,-110,271,3.01755
4,True,3,75,-110,278,3.00761
4,True,3,76,-110,279,3.01158
4,True,3,77,-110,275,3.03774
4,True,3,78,-110,313,3.0113
4,True,3,79,-110,294,3.01568
4,True,3,80,-110,328,3.01255
4,True,3,81,-110,342,3.01807
4,True,3,82,-110,350,3.01742
4,True,3,83,-110,396,3.01888
4,True,3,84,-110,444,3.0374
4,True,3,85,-110,492,3.02367
4,True,3,86,-110,662,3.02904
4,True,3,87,-110,902,3.11746
4,True,3,88,-110,238,3.06673
4,True,3,89,-110,243,3.0372
4,True,3,90,-110,263,3.0264
4,True,3,91,-110,263,3.02548
4,True,3,92,-110,273,3.01719
4,True,3,93,-110,267,3.02046
4,True,3,94,-110,279,3.01924
4,True,3,95,-110,266,3.01713
4,True,3,96,-110,279,3.02074
4,True,3,97,-110,252,3.02195
4,True,3,98,-110,236,3.04674
4,True,3,99,-110,269,3.01887
4,True,3,100,-110,290,3.06885
4,True,3,101,-110,287,3.02278
4,True,3,102,-110,305,3.03666
4,True,3,103,-110,302,3.02439
4,True,3,104,-110,317,3.02269
4,True,3,105,-110,323,3.02299
4,True,3,106,-110,355,3.01914
4,True,3,107,-110,352,3.02518
4,True,3,108,-110,380,3.03528
4,True,3,109,-110,420,3.0773
4,True,3,110,-110,499,3.03465
4,True,3,111,-110,549,3.03922
4,True,3,112,-110,713,3.03471
4,True,3,113,-110,997,3.03767
4,True,3,114,-110,351,3.07549
4,True,3,115,-110,259,3.01806
4,True,3,116,-110,279,3.02365
4,True,3,117,-110,298,3.02032
4,True,3,118,-110,286,3.01982
4,True,3,119,-110,266,3.01322
4,True,3,120,-110,280,3.01977
4,True,3,121,-110,307,3.04201
4,True,3,122,-110,299,3.02703
4,True,3,123,-110,306,3.02426
4,True,3,124,-110,318,3.02634
4,True,3,125,-110,300,3.02404
4,True,3,126,-110,325,3.01592
4,True,3,127,-110,327,3.03211
4,True,3,128,-110,333,3.01758
4,True,3,129,-110,332,3.02831
4,True,3,130,-110,360,3.04369
4,True,3,131,-110,371,3.03094
4,True,3,132,-110,395,3.02318
4,True,3,133,-110,440,3.02021
4,True,3,134,-110,462,3.04942
4,True,3,135,-110,539,3.02566
4,True,3,136,-110,666,3.05655
4,True,3,137,-110,737,3.0341
4,True,3,138,-110,1108,3.06447
4,True,3,139,-110,355,3.0949
4,True,3,140,-190,359,3.01956
4,True,3,141,-190,421,3.02344
4,True,3,142,-190,374,3.0689
4,True,3,143,-190,381,3.09729
4,True,3,144,-190,423,3.05301
4,True,3,145,-190,386,3.11259
4,True,3,146,-190,424,3.06209
4,True,3,147,-190,396,3.06021
4,True,3,148,-190,425,3.05482
4,True,3,149,-190,421,3.12102
4,True,3,150,-190,439,3.05835
4,True,3,151,-190,435,3.12534
4,True,3,152,-190,488,3.08804
4,True,3,153,-190,433,3.0748
4,True,3,154,-190,471,3.06921
4,True,3,155,-190,466,3.06733
4,True,3,156,-190,529,3.07926
4,True,3,157,-190,556,3.07144
4,True,3,158,-190,588,3.08102
0,True,3,1,0,183,3.00884
0,True,3,2,0,195,3.01458
0,True,3,3,50,204,3.01181
0,True,3,4,50,195,3.0023
0,True,3,5,-30,201,3.0062
0,True,3,6,-120,214,3.00573
0,True,3,7,-120,205,3.01119
0,True,3,8,-120,227,3.00438
0,True,3,9,-120,220,3.01557
0,True,3,10,-120,226,3.00979
0,True,3,11,-120,211,3.00903
0,True,3,12,-120,222,3.0188
0,True,3,13,-120,219,3.02396
1,True,3,1,10,135,3.00647
1,True,3,2,10,137,3.02659
1,True,3,3,10,140,3.01354
1,True,3,4,10,139,3.00163
1,True,3,5,-70,144,3.00708
1,True,3,6,-70,145,3.00386
1,True,3,7,-70,149,3.00493
1,True,3,8,-70,140,3.02496
1,True,3,9,-70,140,3.0011
1,True,3,10,-70,140,3.00243
1,True,3,11,-70,141,3.01978
1,True,3,12,-70,138,3.02203
1,True,3,13,-70,145,3.02454
1,True,3,14,-70,141,3.00624
1,True,3,15,-80,148,3.01233
1,True,3,16,-90,161,3.00764
1,True,3,17,-90,166,3.00607
1,True,3,18,-90,160,3.00538
1,True,3,19,-100,183,3.01808
2,True,3,1,10,147,3.01252
2,True,3,2,-70,155,3.00726
2,True,3,3,-70,155,3.01041
3,True,3,1,30,219,3.01358
3,True,3,2,-40,235,3.01117
3,True,3,3,-120,271,3.00586
3,True,3,4,-170,282,3.00665
3,True,3,5,-170,319,3.01223
3,True,3,6,-170,322,3.01259
3,True,3,7,-170,380,3.01035
