Endgame,White,Parameter,Move,Evaluation_Function,Evaluation_Number,Time
1,False,5,60,-1120,110155,9.23793
1,False,5,61,-1120,110841,9.32805
1,False,5,62,-1120,110155,9.54508
1,False,5,63,-1120,118895,10.3221
1,False,5,64,-1120,102716,9.1
1,False,5,65,-1120,100039,8.96373
1,False,5,66,-1120,98145,8.87899
1,False,5,67,-1120,103551,9.43047
1,False,5,68,-1120,98145,9.00183
1,False,5,69,-1120,100039,9.365
1,False,5,70,-1120,98145,9.19886
1,False,5,71,-1120,103551,9.86232
1,False,5,72,-1120,98145,9.44213
1,False,5,73,-1120,103551,10.1118
1,False,5,74,-1120,98145,9.73497
1,False,5,75,-1120,103551,10.2034
1,False,5,76,-1120,22640,2.28118
1,False,5,77,-1120,10389,1.03468
2,False,5,1,-120,11857,0.415929
2,False,5,2,-120,146572,5.32306
2,False,5,3,-140,139208,4.81838
2,False,5,4,-210,35409,1.20802
2,False,5,5,-1100,38290,1.37977
2,False,5,6,-1100,31338,1.13558
3,False,5,1,-40,35076,1.60567
3,False,5,2,10,24814,1.39393
3,False,5,3,10,12632,0.649607
3,False,5,4,0,44783,2.55502
3,False,5,5,-120,4706,0.204556
3,False,5,6,-120,56768,2.27813
3,False,5,7,-130,58525,2.26876
3,False,5,8,-130,34522,1.22823
3,False,5,9,-1030,27198,0.979106
3,False,5,10,-1030,24274,0.905037
4,False,5,1,-30,3365,0.317091
4,False,5,2,-50,6711,0.317743
4,False,5,3,-90,46603,1.83311
4,False,5,4,-100,59969,2.29494
4,False,5,5,-110,69818,2.6592
4,False,5,6,-110,27178,1.02434
4,False,5,7,-110,27556,1.04308
4,False,5,8,-110,23370,0.935935
4,False,5,9,-110,23355,0.96154
4,False,5,10,-110,19959,0.83698
4,False,5,11,-110,22219,0.948825
4,False,5,12,-110,19277,0.835497
4,False,5,13,-110,22219,1.00215
4,False,5,14,-110,36456,1.78134
4,False,5,15,-110,18602,0.890093
4,False,5,16,-110,20303,0.967166
4,False,5,17,-110,19788,0.98084
4,False,5,18,-110,21927,1.09613
4,False,5,19,-110,21103,1.07494
4,False,5,20,-110,23459,1.21245
4,False,5,21,-110,22953,1.1916
4,False,5,22,-110,25846,1.36643
4,False,5,23,-110,24488,1.33282
4,False,5,24,-110,24208,1.39939
4,False,5,25,-110,23339,1.36605
4,False,5,26,-110,23936,1.422
4,False,5,27,-110,21223,1.27402
4,False,5,28,-110,20257,1.22681
4,False,5,29,-110,17160,1.03788
4,False,5,30,-110,25966,2.15241
4,False,5,31,-110,20045,1.23756
4,False,5,32,-110,15623,0.982113
4,False,5,33,-110,20270,1.28536
4,False,5,34,-110,18554,1.21559
4,False,5,35,-110,19523,1.30637
4,False,5,36,-110,18337,1.25961
4,False,5,37,-110,21543,1.48502
4,False,5,38,-110,18517,1.29203
4,False,5,39,-110,19828,1.41908
4,False,5,40,-110,18337,1.33352
4,False,5,41,-110,21543,1.59603
4,False,5,42,-110,18517,1.42041
4,False,5,43,-110,19523,1.45897
4,False,5,44,-110,18337,1.40416
4,False,5,45,-110,21299,1.66877
4,False,5,46,-110,18748,1.48577
4,False,5,47,-110,22626,1.80499
4,False,5,48,-110,18300,1.47767
4,False,5,49,-110,22626,1.85781
4,False,5,50,-110,18748,1.55171
4,False,5,51,-110,22626,1.87823
4,False,5,52,-110,18361,1.58573
4,False,5,53,-110,21543,1.86357
4,False,5,54,-110,3482,0.351783
4,False,5,55,-110,1683,0.162712
4,False,5,56,-190,22864,2.16783
4,False,5,57,-190,27241,2.45343
4,False,5,58,-190,22656,2.03549
4,False,5,59,-190,19847,1.82618
4,False,5,60,-190,24122,2.20327
4,False,5,61,-190,21623,1.99272
4,False,5,62,-190,24357,2.284
4,False,5,63,-190,20984,2.00432
4,False,5,64,-190,25476,2.40779
4,False,5,65,-190,20277,2.01848
4,False,5,66,-190,24449,2.39628
4,False,5,67,-190,20609,2.04752
4,False,5,68,-190,23654,2.40133
4,False,5,69,-190,20609,2.1527
4,False,5,70,-190,23654,2.41409
4,False,5,71,-190,19378,2.03727
4,False,5,72,-190,23246,2.45127
4,False,5,73,-190,22238,2.31205
4,False,5,74,-190,23246,2.52106
4,False,5,75,-190,19776,2.13953
4,False,5,76,-190,22169,2.41943
4,False,5,77,-190,22713,2.50551
4,False,5,78,-190,23246,2.5978
4,False,5,79,-190,22713,2.58034
4,False,5,80,-190,22169,2.5033
4,False,5,81,-190,5243,0.610738
4,False,5,82,-190,2881,0.328112
4,False,5,83,-190,93183,9.75661
4,False,5,84,-190,91749,9.9564
4,False,5,85,-190,95863,10.2785
4,False,5,86,-190,91749,9.8673
4,False,5,87,-190,90998,9.90935
4,False,5,88,-190,95993,10.6216
4,False,5,89,-190,96952,10.7006
4,False,5,90,-190,109407,12.0561
4,False,5,91,-1090,76553,8.63527
4,False,5,92,-1090,88219,9.92854
0,False,5,1,-90,122218,4.65864
0,False,5,2,-90,134832,4.69816
0,False,5,3,-140,99370,3.37929
0,False,5,4,-980,54189,1.89998
0,False,5,5,-980,90610,3.50994
0,False,5,6,-980,31641,1.26444
0,False,5,7,-980,32533,1.46379
0,False,5,8,-980,31641,1.37616
0,False,5,9,-980,32533,1.56581
0,False,5,10,-980,31641,1.45093
0,False,5,11,-980,32533,1.68386
0,False,5,12,-980,31641,1.56593
0,False,5,13,-980,32533,1.66706
0,False,5,14,-980,31641,1.58626
0,False,5,15,-980,32533,1.78216
0,False,5,16,-980,31641,1.66522
0,False,5,17,-980,32533,1.88956
0,False,5,18,-980,31641,1.74897
0,False,5,19,-980,32533,1.89367
0,False,5,20,-980,31641,1.75105
0,False,5,21,-980,32533,1.96769
0,False,5,22,-980,31641,1.88172
0,False,5,23,-980,32533,2.06156
0,False,5,24,-980,31641,2.06616
0,False,5,25,-980,32533,2.23643
0,False,5,26,-980,18748,1.36982
0,False,5,27,-980,3232,0.243918
1,False,5,1,10,2909,0.215747
1,False,5,2,0,2378,0.203928
1,False,5,3,-60,3065,0.246256
1,False,5,4,-150,3214,0.156168
1,False,5,5,-150,25384,1.1907
1,False,5,6,-150,13863,0.62779
1,False,5,7,-150,25384,1.21314
1,False,5,8,-150,14649,0.727575
1,False,5,9,-150,25384,1.29714
1,False,5,10,-150,16831,0.913272
1,False,5,11,-150,14337,0.782095
1,False,5,12,-150,15174,0.85276
1,False,5,13,-150,17372,0.972429
1,False,5,14,-150,14337,0.840733
1,False,5,15,-150,15174,0.9256
1,False,5,16,-150,17372,1.11888
1,False,5,17,-150,14337,0.872071
1,False,5,18,-150,11298,0.701879
1,False,5,19,-150,14542,0.932253
1,False,5,20,-150,15311,0.993817
1,False,5,21,-150,11260,0.732375
1,False,5,22,-150,11387,0.87054
1,False,5,23,-160,12412,0.83669
1,False,5,24,-160,15362,1.05615
1,False,5,25,-160,14516,1.01181
1,False,5,26,-160,16647,1.13338
1,False,5,27,-160,14715,1.03784
1,False,5,28,-160,18377,1.34438
1,False,5,29,-160,18482,1.36765
1,False,5,30,-160,18367,1.36923
1,False,5,31,-160,16330,1.23254
1,False,5,32,-160,14456,1.11872
1,False,5,33,-160,18349,1.47037
1,False,5,34,-160,18327,1.41439
1,False,5,35,-160,15130,1.1945
1,False,5,36,-160,14456,1.14067
1,False,5,37,-160,16330,1.33367
1,False,5,38,-160,14997,1.21642
1,False,5,39,-150,47551,3.95315
1,False,5,40,-170,17921,1.53354
1,False,5,41,-190,6635,0.589935
1,False,5,42,-260,24917,2.10382
1,False,5,43,-270,66184,5.00729
1,False,5,44,-1090,51188,3.97935
1,False,5,45,-1100,52944,4.22312
1,False,5,46,-1110,64747,5.03729
1,False,5,47,-1110,63132,5.00358
1,False,5,48,-1190,68400,5.23354
1,False,5,49,-1190,158259,11.88
1,False,5,50,-1190,162562,12.0927
1,False,5,51,-1190,177983,13.7908
1,False,5,52,-1190,162562,12.6836
1,False,5,53,-1190,177983,13.9395
1,False,5,54,-1190,162562,12.8154
1,False,5,55,-1190,177983,14.1163
1,False,5,56,-1190,162562,13.0563
1,False,5,57,-1190,177983,14.3674
1,False,5,58,-1190,162562,13.3798
1,False,5,59,-1190,177983,14.5973
1,False,5,60,-1190,162562,13.689
1,False,5,61,-1190,177983,15.0736
1,False,5,62,-1190,162562,14.1568
1,False,5,63,-1190,177983,15.626
1,False,5,64,-1190,162562,13.8354
1,False,5,65,-1190,177983,15.4047
1,False,5,66,-1190,162562,14.409
1,False,5,67,-1190,177983,15.7949
1,False,5,68,-1190,162562,14.5438
1,False,5,69,-1190,177983,16.2542
1,False,5,70,-1190,162562,14.7502
1,False,5,71,-1190,177983,16.273
1,False,5,72,-1190,14049,1.46233
1,False,5,73,-1190,3416,0.320758
2,False,5,1,10,25991,1.2676
2,False,5,2,-150,8467,0.329278
2,False,5,3,-200,107668,4.1537
2,False,5,4,-1100,35413,1.29149
2,False,5,5,-1100,91648,3.19741
3,False,5,1,-40,35076,1.7705
3,False,5,2,10,24814,1.42747
3,False,5,3,10,12632,0.666111
3,False,5,4,0,44783,2.57837
3,False,5,5,-40,9860,0.509516
3,False,5,6,-40,12389,0.584987
3,False,5,7,-80,7668,0.320991
3,False,5,8,-80,138570,5.50222
3,False,5,9,-130,118301,4.68932
3,False,5,10,-160,98121,4.07218
3,False,5,11,-1060,181806,7.44624
3,False,5,12,-1060,173641,7.12946
4,False,5,1,-40,5035,0.214345
4,False,5,2,-100,7594,0.330554
4,False,5,3,-110,24368,0.851073
4,False,5,4,-110,30311,1.08978
4,False,5,5,-110,29886,1.01665
4,False,5,6,-110,23406,0.848782
4,False,5,7,-110,22627,0.836208
4,False,5,8,-110,18903,0.721105
4,False,5,9,-110,23127,0.883446
4,False,5,10,-110,21265,0.837779
4,False,5,11,-110,26015,1.02847
4,False,5,12,-110,21671,0.908862
4,False,5,13,-110,25068,1.04767
4,False,5,14,-110,21671,0.951595
4,False,5,15,-110,25068,1.13297
4,False,5,16,-110,21761,0.995314
4,False,5,17,-110,25719,1.19147
4,False,5,18,-110,21671,1.04023
4,False,5,19,-110,25719,1.31916
4,False,5,20,-110,21761,1.09982
4,False,5,21,-110,25719,1.32424
4,False,5,22,-110,21671,1.14151
4,False,5,23,-110,26015,1.38893
4,False,5,24,-110,21413,1.15186
4,False,5,25,-110,25937,1.53065
4,False,5,26,-110,21761,1.24994
4,False,5,27,-110,25937,1.48228
4,False,5,28,-110,21306,1.2345
4,False,5,29,-110,7541,0.620596
4,False,5,30,-110,3028,0.193655
4,False,5,31,-110,22263,1.36882
4,False,5,32,-110,22587,1.404
4,False,5,33,-110,22263,1.41458
4,False,5,34,-110,23222,1.48712
4,False,5,35,-110,21256,1.38763
4,False,5,36,-110,23222,1.54812
4,False,5,37,-110,21256,1.45498
4,False,5,38,-110,23222,1.57156
4,False,5,39,-110,19827,1.39178
4,False,5,40,-110,22927,1.62653
4,False,5,41,-110,21256,1.51315
4,False,5,42,-110,25054,1.82693
4,False,5,43,-110,20874,1.5567
4,False,5,44,-110,25054,1.88275
4,False,5,45,-110,20874,1.60971
4,False,5,46,-110,25054,1.94333
4,False,5,47,-110,22182,1.73649
4,False,5,48,-110,25054,1.9796
4,False,5,49,-110,20874,1.70196
4,False,5,50,-110,25054,2.05092
4,False,5,51,-110,22182,1.84004
4,False,5,52,-110,25054,2.11315
4,False,5,53,-110,21256,1.80257
4,False,5,54,-110,5365,0.470545
4,False,5,55,-110,2255,0.19724
4,False,5,56,-110,19705,1.73374
4,False,5,57,-110,25747,2.25156
4,False,5,58,-110,22186,1.97847
4,False,5,59,-110,25628,2.30936
4,False,5,60,-110,22186,2.06163
4,False,5,61,-110,23114,2.16096
4,False,5,62,-110,19705,1.88473
4,False,5,63,-110,26127,2.45653
4,False,5,64,-110,20776,2.01243
4,False,5,65,-110,22475,2.21281
4,False,5,66,-110,19578,1.94564
4,False,5,67,-110,25747,2.53646
4,False,5,68,-110,22186,2.28086
4,False,5,69,-110,23114,2.34003
4,False,5,70,-110,19578,2.05505
4,False,5,71,-110,26127,2.66784
4,False,5,72,-110,19578,2.10199
4,False,5,73,-110,24614,2.61762
4,False,5,74,-110,20776,2.23843
4,False,5,75,-110,24947,2.66124
4,False,5,76,-110,20776,2.26009
4,False,5,77,-110,22475,2.44532
4,False,5,78,-110,22186,2.46869
4,False,5,79,-110,5948,0.703833
4,False,5,80,-110,2362,0.266782
4,False,5,81,-110,21972,2.52703
4,False,5,82,-190,25075,3.03656
4,False,5,83,-190,22155,2.58369
4,False,5,84,-190,26694,3.12311
4,False,5,85,-190,23676,2.82077
4,False,5,86,-190,21424,2.55826
4,False,5,87,-190,23676,2.84719
4,False,5,88,-190,21424,2.60029
4,False,5,89,-190,23676,2.91523
4,False,5,90,-190,21424,2.65965
4,False,5,91,-190,23676,2.95435
4,False,5,92,-190,21424,2.70845
4,False,5,93,-190,23676,3.03326
4,False,5,94,-190,21424,2.72179
4,False,5,95,-190,23676,3.06416
4,False,5,96,-190,21424,2.77551
4,False,5,97,-190,23676,3.09296
4,False,5,98,-190,21424,2.8839
4,False,5,99,-190,23676,3.14921
4,False,5,100,-190,21424,2.85202
4,False,5,101,-190,23676,3.2371
4,False,5,102,-190,21424,2.94609
4,False,5,103,-190,23676,3.24861
4,False,5,104,-190,21424,2.97733
4,False,5,105,-190,23676,3.33295
4,False,5,106,-190,5090,0.766032
4,False,5,107,-190,2356,0.345428
4,False,5,108,-190,21959,3.15941
4,False,5,109,-190,32383,4.66188
4,False,5,110,-1090,79599,10.5983
4,False,5,111,-1090,114886,15.1738
4,False,5,112,-1090,96175,12.618
0,False,5,1,-90,218119,9.39259
0,False,5,2,-130,103039,3.44187
0,False,5,3,-140,81626,2.81941
0,False,5,4,-980,79948,2.90125
0,False,5,5,-980,67319,2.40805
1,False,5,1,10,2909,0.204867
1,False,5,2,0,6419,0.547218
1,False,5,3,-20,3860,0.302315
1,False,5,4,-100,1007,0.0584591
1,False,5,5,-190,3593,0.184597
1,False,5,6,-200,24016,1.03335
1,False,5,7,-210,26762,1.18841
1,False,5,8,-220,21766,0.974457
1,False,5,9,-1100,60701,2.55759
1,False,5,10,-1110,42661,1.8918
1,False,5,11,-1110,47685,2.16045
2,False,5,1,-70,12316,0.454219
2,False,5,2,-80,277066,10.8319
2,False,5,3,-90,137550,5.14531
2,False,5,4,-980,41698,1.70369
3,False,5,1,-150,41522,2.08425
3,False,5,2,-150,72832,2.72793
3,False,5,3,-200,48418,2.09783
3,False,5,4,-200,52263,2.22696
3,False,5,5,-200,82896,3.3891
3,False,5,6,-990,33488,1.29945
3,False,5,7,-1020,59244,2.30785
3,False,5,8,-1020,111322,4.79099
4,False,5,1,-40,6561,0.331224
4,False,5,2,-100,32545,1.28888
4,False,5,3,-100,50331,1.87958
4,False,5,4,-110,30042,1.26279
4,False,5,5,-110,28449,1.1192
4,False,5,6,-110,20861,0.964806
4,False,5,7,-110,50378,1.98964
4,False,5,8,-110,27703,1.09445
4,False,5,9,-110,22297,0.912185
4,False,5,10,-110,24789,1.0287
4,False,5,11,-110,39784,1.62786
4,False,5,12,-110,21054,0.884156
4,False,5,13,-110,19258,0.856812
4,False,5,14,-110,21572,0.964979
4,False,5,15,-110,20994,0.951247
4,False,5,16,-110,22032,1.04426
4,False,5,17,-110,21402,1.02897
4,False,5,18,-110,22032,1.06824
4,False,5,19,-110,20994,1.02856
4,False,5,20,-110,22032,1.14688
4,False,5,21,-110,17864,0.925883
4,False,5,22,-110,21572,1.15904
4,False,5,23,-110,20994,1.24387
4,False,5,24,-110,21572,1.18979
4,False,5,25,-110,20224,1.15593
4,False,5,26,-110,24162,1.37763
4,False,5,27,-110,20224,1.22808
4,False,5,28,-110,23485,1.40073
4,False,5,29,-110,20224,1.22781
4,False,5,30,-110,23485,1.46766
4,False,5,31,-110,21408,1.3473
4,False,5,32,-110,24169,1.52355
4,False,5,33,-110,21606,1.37481
4,False,5,34,-110,24164,1.57089
4,False,5,35,-110,4971,0.363063
4,False,5,36,-110,2430,0.166379
4,False,5,37,-110,24791,1.67002
4,False,5,38,-110,22442,1.55394
4,False,5,39,-110,25134,1.78524
4,False,5,40,-110,22442,1.59615
4,False,5,41,-110,24429,1.73426
4,False,5,42,-110,22407,1.65126
4,False,5,43,-110,23227,1.75875
4,False,5,44,-110,22407,1.69003
4,False,5,45,-110,25134,1.9267
4,False,5,46,-110,22278,1.74894
4,False,5,47,-110,25135,1.93973
4,False,5,48,-110,22407,1.76805
4,False,5,49,-110,23227,1.90159
4,False,5,50,-110,22278,1.82652
4,False,5,51,-110,25135,2.1274
4,False,5,52,-110,22449,1.87891
4,False,5,53,-110,25135,2.17051
4,False,5,54,-110,22246,2.03243
4,False,5,55,-110,25192,2.16133
4,False,5,56,-110,22278,1.98508
4,False,5,57,-110,24791,2.17223
4,False,5,58,-110,20927,1.87244
4,False,5,59,-110,24429,2.32825
4,False,5,60,-110,4744,0.468469
4,False,5,61,-110,2494,0.254164
4,False,5,62,-190,25300,2.40647
4,False,5,63,-190,25319,2.43848
4,False,5,64,-190,25184,2.48691
4,False,5,65,-190,23744,2.35465
4,False,5,66,-190,25572,2.58875
4,False,5,67,-190,24731,2.52055
4,False,5,68,-190,25572,2.6289
4,False,5,69,-190,23744,2.4995
4,False,5,70,-190,25184,2.62779
4,False,5,71,-190,23744,2.52578
4,False,5,72,-190,27195,2.86288
4,False,5,73,-190,24532,2.65284
4,False,5,74,-190,24083,2.60587
4,False,5,75,-190,21373,2.33877
4,False,5,76,-190,24096,2.62785
4,False,5,77,-190,15504,1.78639
4,False,5,78,-1090,23254,2.54742
4,False,5,79,-1090,19305,2.21594
4,False,5,80,-1090,21797,2.4795
4,False,5,81,-1090,19305,2.23044
4,False,5,82,-1090,21797,2.49283
4,False,5,83,-1090,19305,2.26876
4,False,5,84,-1090,21797,2.54085
4,False,5,85,-1090,19305,2.34301
4,False,5,86,-1090,21797,2.61594
4,False,5,87,-1090,19305,2.34652
4,False,5,88,-1090,21797,2.64342
4,False,5,89,-1090,19305,2.41085
4,False,5,90,-1090,21797,2.68047
4,False,5,91,-1090,19305,2.44262
4,False,5,92,-1090,21797,2.73836
4,False,5,93,-1090,19305,2.46655
4,False,5,94,-1090,21797,2.7813
4,False,5,95,-1090,19305,2.51272
4,False,5,96,-1090,21797,2.83278
4,False,5,97,-1090,19305,2.58324
4,False,5,98,-1090,21797,2.86387
4,False,5,99,-1090,3903,0.59388
4,False,5,100,-1090,1494,0.218007
0,False,5,1,10,21213,0.803857
0,False,5,2,-130,116396,4.15098
0,False,5,3,-130,179638,7.92235
0,False,5,4,-160,155107,5.93584
0,False,5,5,-1080,150700,6.364
1,False,5,1,10,2909,0.203018
1,False,5,2,10,4044,0.313112
1,False,5,3,-60,3376,0.248995
1,False,5,4,-140,3455,0.170509
1,False,5,5,-180,30249,1.46281
1,False,5,6,-190,15377,0.739381
1,False,5,7,-200,28004,1.20379
1,False,5,8,-270,18553,0.824823
1,False,5,9,-1090,63319,2.61679
1,False,5,10,-1090,58174,2.47151
1,False,5,11,-1090,34611,1.57267
1,False,5,12,-1090,37717,1.7106
1,False,5,13,-1090,34611,1.62426
1,False,5,14,-1090,37717,1.83032
1,False,5,15,-1090,34611,1.69649
1,False,5,16,-1090,37717,1.86676
1,False,5,17,-1090,34611,1.75693
1,False,5,18,-1090,37717,1.94655
1,False,5,19,-1090,34611,1.81696
1,False,5,20,-1090,37717,2.00782
1,False,5,21,-1090,34611,1.90982
1,False,5,22,-1090,37717,2.11577
1,False,5,23,-1090,34611,1.98796
1,False,5,24,-1090,37717,2.16358
1,False,5,25,-1090,34611,2.03099
1,False,5,26,-1090,37717,2.26223
1,False,5,27,-1090,34611,2.1397
1,False,5,28,-1090,37717,2.3321
1,False,5,29,-1090,34611,2.17611
1,False,5,30,-1090,37717,2.38323
1,False,5,31,-1090,34611,2.22717
1,False,5,32,-1090,6075,0.474401
1,False,5,33,-1090,1039,0.0709704
2,False,5,1,-120,11857,0.413631
2,False,5,2,-120,146572,5.2601
2,False,5,3,-190,122349,4.28109
2,False,5,4,-190,38575,1.34152
2,False,5,5,-200,35401,1.23793
2,False,5,6,-200,39353,1.40906
2,False,5,7,-1110,119730,4.21815
2,False,5,8,-1110,90319,3.29049
2,False,5,9,-1110,73150,2.89777
2,False,5,10,-1110,45689,1.82861
3,False,5,1,-40,34001,1.5999
3,False,5,2,-40,185882,6.71386
3,False,5,3,-40,234891,8.46361
3,False,5,4,-40,333023,12.3725
3,False,5,5,-40,450362,17.7843
3,False,5,6,-40,119117,5.17559
3,False,5,7,-90,228082,10.5561
3,False,5,8,-910,58507,2.75739
4,False,5,1,-40,3689,0.168101
4,False,5,2,-90,42827,1.62135
4,False,5,3,-90,62191,2.52037
4,False,5,4,-100,96226,3.80837
4,False,5,5,-110,31460,1.12935
4,False,5,6,-110,24668,0.928311
4,False,5,7,-110,20915,0.834057
4,False,5,8,-110,24668,0.97534
4,False,5,9,-110,20915,0.866965
4,False,5,10,-110,21070,0.912761
4,False,5,11,-110,20915,0.926447
4,False,5,12,-110,24668,1.09937
4,False,5,13,-110,18023,0.815848
4,False,5,14,-110,24124,1.11766
4,False,5,15,-110,20697,1.01601
4,False,5,16,-110,30311,1.52185
4,False,5,17,-110,29886,1.40559
4,False,5,18,-110,19961,1.02515
4,False,5,19,-110,22935,1.21473
4,False,5,20,-110,18405,0.977637
4,False,5,21,-110,22758,1.19401
4,False,5,22,-110,18405,0.990266
4,False,5,23,-110,20823,1.15631
4,False,5,24,-110,16963,0.970037
4,False,5,25,-1000,20047,1.13075
4,False,5,26,-1010,26625,1.52467
4,False,5,27,-1010,26346,1.48313
4,False,5,28,-1010,23072,1.34774
0,False,5,1,-90,117575,4.14303
0,False,5,2,-120,85382,3.68891
0,False,5,3,-120,35830,1.91278
0,False,5,4,-120,14074,0.823521
0,False,5,5,-130,36981,1.89232
0,False,5,6,-1020,21753,0.966002
0,False,5,7,-1020,32637,1.45128
1,False,5,1,10,2909,0.239768
1,False,5,2,0,2772,0.254497
1,False,5,3,-60,2831,0.177032
1,False,5,4,-180,19555,1.13118
1,False,5,5,-190,11778,0.600777
1,False,5,6,-190,20419,0.95776
1,False,5,7,-200,9750,0.511927
1,False,5,8,-1090,10575,0.553183
1,False,5,9,-1090,35107,1.90011
1,False,5,10,-1090,23314,1.40522
1,False,5,11,-1090,35107,2.02308
1,False,5,12,-1090,23314,1.35727
1,False,5,13,-1090,35107,2.14935
1,False,5,14,-1090,23314,1.3788
1,False,5,15,-1090,35107,1.94704
1,False,5,16,-1090,23314,1.58758
1,False,5,17,-1090,35107,2.07586
1,False,5,18,-1090,23314,1.5291
1,False,5,19,-1090,35107,2.29583
1,False,5,20,-1090,23314,1.78406
1,False,5,21,-1090,35107,2.07772
1,False,5,22,-1090,23314,1.32507
1,False,5,23,-1090,35107,1.96574
1,False,5,24,-1090,23314,1.37916
1,False,5,25,-1090,35107,2.02673
1,False,5,26,-1090,23314,1.41092
1,False,5,27,-1090,35107,2.12685
1,False,5,28,-1090,23314,1.48995
1,False,5,29,-1090,35107,2.1592
1,False,5,30,-1090,23314,1.54001
1,False,5,31,-1090,35107,2.28816
1,False,5,32,-1090,4371,0.349948
1,False,5,33,-1090,2604,0.168095
2,False,5,1,-120,10109,0.353065
2,False,5,2,-130,141178,4.982
2,False,5,3,-970,49982,1.65676
3,False,5,1,-120,28680,1.08075
3,False,5,2,-120,145671,5.0217
3,False,5,3,-130,178269,6.21225
3,False,5,4,-150,125361,4.68096
3,False,5,5,-160,51926,2.1242
3,False,5,6,-160,62035,2.48694
3,False,5,7,-210,128018,4.96291
3,False,5,8,-1020,130093,5.03391
3,False,5,9,-1020,152555,6.72117
4,False,5,1,-40,7344,0.338208
4,False,5,2,-90,16674,0.640963
4,False,5,3,-100,37644,1.55676
4,False,5,4,-110,37761,1.27544
4,False,5,5,-110,24668,0.876202
4,False,5,6,-110,18023,0.66323
4,False,5,7,-110,24124,0.891544
4,False,5,8,-110,20832,0.821279
4,False,5,9,-990,31452,1.2509
4,False,5,10,-990,24305,0.9859
0,False,5,1,-80,55196,1.92039
0,False,5,2,-80,129695,5.21999
0,False,5,3,-90,85273,3.92287
0,False,5,4,-80,108611,5.26006
0,False,5,5,-90,52605,2.61091
0,False,5,6,-140,97708,3.66656
0,False,5,7,-140,157106,6.00861
0,False,5,8,-140,190688,7.24411
0,False,5,9,-140,352754,13.6679
0,False,5,10,-140,69366,2.6648
0,False,5,11,-140,74418,2.92507
0,False,5,12,-140,79025,3.24292
0,False,5,13,-1030,71630,3.05999
1,False,5,1,0,3803,0.28839
1,False,5,2,0,5587,0.443276
1,False,5,3,-20,3860,0.307342
1,False,5,4,-100,2836,0.150582
1,False,5,5,-160,2247,0.100513
1,False,5,6,-170,18107,0.950996
1,False,5,7,-180,7866,0.44556
1,False,5,8,-200,15208,0.855242
1,False,5,9,-210,52084,2.16745
1,False,5,10,-1100,44322,2.06989
1,False,5,11,-1100,28851,1.26517
1,False,5,12,-1100,17664,0.815614
1,False,5,13,-1100,28851,1.31807
1,False,5,14,-1100,17664,0.834699
1,False,5,15,-1100,28851,1.37589
1,False,5,16,-1100,17664,0.952569
1,False,5,17,-1100,28851,1.44723
1,False,5,18,-1100,17664,0.903963
1,False,5,19,-1100,28851,1.48732
1,False,5,20,-1100,17664,0.93083
1,False,5,21,-1100,28851,1.56791
1,False,5,22,-1100,17664,0.978189
1,False,5,23,-1100,28851,1.68935
1,False,5,24,-1100,17664,1.02403
1,False,5,25,-1100,28851,1.66432
1,False,5,26,-1100,17664,1.20347
1,False,5,27,-1100,28851,1.714
1,False,5,28,-1100,17664,1.07581
1,False,5,29,-1100,28851,1.78929
1,False,5,30,-1100,17664,1.10063
1,False,5,31,-1100,28851,1.86328
1,False,5,32,-1100,17664,1.13729
1,False,5,33,-1100,28851,1.92021
1,False,5,34,-1100,5504,0.398132
1,False,5,35,-1100,38,0.0070389
2,False,5,1,-120,11857,0.414156
2,False,5,2,-120,146572,5.23759
2,False,5,3,-190,157787,5.47789
2,False,5,4,-200,28125,0.977961
2,False,5,5,-200,72720,2.54889
2,False,5,6,-230,136091,5.05625
2,False,5,7,-1110,106912,3.87105
2,False,5,8,-1110,115810,4.2732
2,False,5,9,-1110,72805,2.82673
2,False,5,10,-1110,92202,3.7368
3,False,5,1,-120,15117,0.740338
3,False,5,2,-120,82741,2.86656
3,False,5,3,-120,116226,4.07326
3,False,5,4,-120,82741,3.03732
3,False,5,5,-120,116226,4.3899
3,False,5,6,-120,129857,4.90218
3,False,5,7,-170,137480,5.43713
3,False,5,8,-180,103949,4.33364
3,False,5,9,-180,477236,20.2453
3,False,5,10,-180,111398,5.3955
3,False,5,11,-210,69618,2.9496
3,False,5,12,-1110,39351,1.5862
3,False,5,13,-1110,106928,4.25883
3,False,5,14,-1110,138854,5.5969
3,False,5,15,-1110,105025,4.72035
3,False,5,16,-1110,117845,5.04313
3,False,5,17,-1110,110780,4.78752
3,False,5,18,-1110,111807,4.9584
3,False,5,19,-1110,113672,5.09814
3,False,5,20,-1110,116872,5.32046
3,False,5,21,-1110,117347,5.43224
3,False,5,22,-1110,118141,5.63325
3,False,5,23,-1110,117347,5.94769
3,False,5,24,-1110,118141,5.85139
3,False,5,25,-1110,117347,5.90348
3,False,5,26,-1110,118141,6.03625
3,False,5,27,-1110,117347,6.15699
3,False,5,28,-1110,118141,6.22474
3,False,5,29,-1110,117347,6.20783
3,False,5,30,-1110,118141,6.44722
3,False,5,31,-1110,117347,6.51727
3,False,5,32,-1110,118141,6.60829
3,False,5,33,-1110,117347,6.73962
3,False,5,34,-1110,118141,6.87699
3,False,5,35,-1110,117347,6.95156
3,False,5,36,-1110,4543,0.353311
3,False,5,37,-1110,51,0.0048733
4,False,5,1,-40,7906,0.289584
